18.0,42.0,62.0,115.0,./test_images/8.png,5
19.0,42.0,62.0,115.0,./test_images/8.png,5
20.0,42.0,62.0,115.0,./test_images/8.png,5
21.0,42.0,62.0,115.0,./test_images/8.png,5
22.0,42.0,62.0,115.0,./test_images/8.png,5
23.0,42.0,62.0,115.0,./test_images/8.png,5
24.0,42.0,62.0,115.0,./test_images/8.png,5
25.0,42.0,62.0,115.0,./test_images/8.png,5
26.0,42.0,62.0,115.0,./test_images/8.png,5
27.0,42.0,62.0,115.0,./test_images/8.png,5
28.0,42.0,62.0,115.0,./test_images/8.png,5
29.0,42.0,62.0,115.0,./test_images/8.png,5
30.0,42.0,62.0,115.0,./test_images/8.png,5
31.0,42.0,62.0,115.0,./test_images/8.png,5
32.0,42.0,62.0,115.0,./test_images/8.png,5
33.0,42.0,62.0,115.0,./test_images/8.png,5
34.0,42.0,62.0,115.0,./test_images/8.png,5
35.0,42.0,62.0,115.0,./test_images/8.png,8
36.0,43.0,62.0,115.0,./test_images/8.png,8
37.0,44.0,62.0,115.0,./test_images/8.png,8
38.0,45.0,62.0,115.0,./test_images/8.png,8
39.0,46.0,62.0,115.0,./test_images/8.png,8
40.0,47.0,62.0,115.0,./test_images/8.png,8
41.0,48.0,62.0,115.0,./test_images/8.png,8
42.0,49.0,62.0,115.0,./test_images/8.png,8
43.0,50.0,62.0,115.0,./test_images/8.png,8
44.0,51.0,62.0,115.0,./test_images/8.png,8
45.0,52.0,62.0,115.0,./test_images/8.png,8
46.0,53.0,62.0,115.0,./test_images/8.png,8
47.0,54.0,62.0,115.0,./test_images/8.png,8
48.0,55.0,62.0,115.0,./test_images/8.png,8
49.0,56.0,62.0,115.0,./test_images/8.png,8
50.0,57.0,62.0,115.0,./test_images/8.png,8
51.0,58.0,62.0,115.0,./test_images/8.png,8
52.0,59.0,62.0,115.0,./test_images/8.png,8
53.0,60.0,62.0,115.0,./test_images/8.png,8
54.0,61.0,62.0,115.0,./test_images/8.png,8
55.0,62.0,62.0,115.0,./test_images/8.png,8
56.0,63.0,62.0,115.0,./test_images/8.png,8
57.0,64.0,62.0,115.0,./test_images/8.png,8
58.0,65.0,62.0,115.0,./test_images/8.png,8
59.0,66.0,62.0,115.0,./test_images/8.png,8
60.0,67.0,62.0,115.0,./test_images/8.png,8
61.0,68.0,62.0,115.0,./test_images/8.png,8
62.0,69.0,62.0,115.0,./test_images/8.png,8
63.0,70.0,62.0,115.0,./test_images/8.png,8
64.0,71.0,62.0,115.0,./test_images/8.png,8
65.0,72.0,62.0,115.0,./test_images/8.png,7
65.0,73.0,62.0,115.0,./test_images/8.png,7
65.0,74.0,62.0,115.0,./test_images/8.png,7
65.0,75.0,62.0,115.0,./test_images/8.png,7
65.0,76.0,62.0,115.0,./test_images/8.png,7
65.0,77.0,62.0,115.0,./test_images/8.png,7
65.0,78.0,62.0,115.0,./test_images/8.png,7
65.0,79.0,62.0,115.0,./test_images/8.png,8
66.0,80.0,62.0,115.0,./test_images/8.png,7
66.0,81.0,62.0,115.0,./test_images/8.png,7
66.0,82.0,62.0,115.0,./test_images/8.png,7
66.0,83.0,62.0,115.0,./test_images/8.png,7
66.0,84.0,62.0,115.0,./test_images/8.png,7
66.0,85.0,62.0,115.0,./test_images/8.png,7
66.0,86.0,62.0,115.0,./test_images/8.png,7
66.0,87.0,62.0,115.0,./test_images/8.png,7
66.0,88.0,62.0,115.0,./test_images/8.png,7
66.0,89.0,62.0,115.0,./test_images/8.png,7
66.0,90.0,62.0,115.0,./test_images/8.png,7
66.0,91.0,62.0,115.0,./test_images/8.png,7
66.0,92.0,62.0,115.0,./test_images/8.png,7
66.0,93.0,62.0,115.0,./test_images/8.png,7
66.0,94.0,62.0,115.0,./test_images/8.png,7
66.0,95.0,62.0,115.0,./test_images/8.png,7
66.0,96.0,62.0,115.0,./test_images/8.png,7
66.0,97.0,62.0,115.0,./test_images/8.png,7
66.0,98.0,62.0,115.0,./test_images/8.png,7
66.0,99.0,62.0,115.0,./test_images/8.png,7
66.0,100.0,62.0,115.0,./test_images/8.png,7
66.0,101.0,62.0,115.0,./test_images/8.png,7
66.0,102.0,62.0,115.0,./test_images/8.png,7
66.0,103.0,62.0,115.0,./test_images/8.png,7
66.0,104.0,62.0,115.0,./test_images/8.png,7
66.0,105.0,62.0,115.0,./test_images/8.png,7
66.0,106.0,62.0,115.0,./test_images/8.png,7
66.0,107.0,62.0,115.0,./test_images/8.png,6
65.0,108.0,62.0,115.0,./test_images/8.png,7
65.0,109.0,62.0,115.0,./test_images/8.png,6
64.0,110.0,62.0,115.0,./test_images/8.png,7
64.0,111.0,62.0,115.0,./test_images/8.png,6
63.0,112.0,62.0,115.0,./test_images/8.png,7
63.0,113.0,62.0,115.0,./test_images/8.png,7
63.0,114.0,62.0,115.0,./test_images/8.png,6
26.0,54.0,74.0,71.0,./test_images/8.png,5
27.0,54.0,74.0,71.0,./test_images/8.png,5
28.0,54.0,74.0,71.0,./test_images/8.png,5
29.0,54.0,74.0,71.0,./test_images/8.png,5
30.0,54.0,74.0,71.0,./test_images/8.png,5
31.0,54.0,74.0,71.0,./test_images/8.png,5
32.0,54.0,74.0,71.0,./test_images/8.png,8
33.0,55.0,74.0,71.0,./test_images/8.png,8
34.0,56.0,74.0,71.0,./test_images/8.png,5
35.0,56.0,74.0,71.0,./test_images/8.png,5
36.0,56.0,74.0,71.0,./test_images/8.png,5
37.0,56.0,74.0,71.0,./test_images/8.png,5
38.0,56.0,74.0,71.0,./test_images/8.png,5
39.0,56.0,74.0,71.0,./test_images/8.png,5
40.0,56.0,74.0,71.0,./test_images/8.png,5
41.0,56.0,74.0,71.0,./test_images/8.png,8
42.0,57.0,74.0,71.0,./test_images/8.png,5
43.0,57.0,74.0,71.0,./test_images/8.png,5
44.0,57.0,74.0,71.0,./test_images/8.png,5
45.0,57.0,74.0,71.0,./test_images/8.png,5
46.0,57.0,74.0,71.0,./test_images/8.png,5
47.0,57.0,74.0,71.0,./test_images/8.png,5
48.0,57.0,74.0,71.0,./test_images/8.png,5
49.0,57.0,74.0,71.0,./test_images/8.png,5
50.0,57.0,74.0,71.0,./test_images/8.png,5
51.0,57.0,74.0,71.0,./test_images/8.png,5
52.0,57.0,74.0,71.0,./test_images/8.png,5
53.0,57.0,74.0,71.0,./test_images/8.png,5
54.0,57.0,74.0,71.0,./test_images/8.png,5
55.0,57.0,74.0,71.0,./test_images/8.png,5
56.0,57.0,74.0,71.0,./test_images/8.png,8
57.0,58.0,74.0,71.0,./test_images/8.png,8
58.0,59.0,74.0,71.0,./test_images/8.png,8
59.0,60.0,74.0,71.0,./test_images/8.png,8
60.0,61.0,74.0,71.0,./test_images/8.png,8
61.0,62.0,74.0,71.0,./test_images/8.png,8
62.0,63.0,74.0,71.0,./test_images/8.png,8
63.0,64.0,74.0,71.0,./test_images/8.png,8
64.0,65.0,74.0,71.0,./test_images/8.png,8
65.0,66.0,74.0,71.0,./test_images/8.png,8
66.0,67.0,74.0,71.0,./test_images/8.png,8
67.0,68.0,74.0,71.0,./test_images/8.png,5
68.0,68.0,74.0,71.0,./test_images/8.png,8
69.0,69.0,74.0,71.0,./test_images/8.png,5
70.0,69.0,74.0,71.0,./test_images/8.png,8
71.0,70.0,74.0,71.0,./test_images/8.png,5
72.0,70.0,74.0,71.0,./test_images/8.png,5
73.0,70.0,74.0,71.0,./test_images/8.png,8
27.0,116.0,0.0,108.0,./test_images/9.png,4
26.0,116.0,0.0,108.0,./test_images/9.png,4
25.0,116.0,0.0,108.0,./test_images/9.png,4
24.0,116.0,0.0,108.0,./test_images/9.png,4
23.0,116.0,0.0,108.0,./test_images/9.png,4
22.0,116.0,0.0,108.0,./test_images/9.png,4
21.0,116.0,0.0,108.0,./test_images/9.png,1
20.0,115.0,0.0,108.0,./test_images/9.png,1
19.0,114.0,0.0,108.0,./test_images/9.png,4
18.0,114.0,0.0,108.0,./test_images/9.png,4
17.0,114.0,0.0,108.0,./test_images/9.png,4
16.0,114.0,0.0,108.0,./test_images/9.png,4
15.0,114.0,0.0,108.0,./test_images/9.png,4
14.0,114.0,0.0,108.0,./test_images/9.png,4
13.0,114.0,0.0,108.0,./test_images/9.png,1
12.0,113.0,0.0,108.0,./test_images/9.png,4
11.0,113.0,0.0,108.0,./test_images/9.png,4
10.0,113.0,0.0,108.0,./test_images/9.png,1
9.0,112.0,0.0,108.0,./test_images/9.png,4
8.0,112.0,0.0,108.0,./test_images/9.png,1
7.0,111.0,0.0,108.0,./test_images/9.png,4
6.0,111.0,0.0,108.0,./test_images/9.png,1
5.0,110.0,0.0,108.0,./test_images/9.png,4
4.0,110.0,0.0,108.0,./test_images/9.png,1
3.0,109.0,0.0,108.0,./test_images/9.png,4
2.0,109.0,0.0,108.0,./test_images/9.png,4
1.0,109.0,0.0,108.0,./test_images/9.png,1
115.0,123.0,63.0,118.0,./test_images/9.png,4
114.0,123.0,63.0,118.0,./test_images/9.png,1
113.0,122.0,63.0,118.0,./test_images/9.png,1
112.0,121.0,63.0,118.0,./test_images/9.png,1
111.0,120.0,63.0,118.0,./test_images/9.png,1
110.0,119.0,63.0,118.0,./test_images/9.png,1
109.0,118.0,63.0,118.0,./test_images/9.png,1
108.0,117.0,63.0,118.0,./test_images/9.png,1
107.0,116.0,63.0,118.0,./test_images/9.png,1
106.0,115.0,63.0,118.0,./test_images/9.png,1
105.0,114.0,63.0,118.0,./test_images/9.png,1
104.0,113.0,63.0,118.0,./test_images/9.png,1
103.0,112.0,63.0,118.0,./test_images/9.png,1
102.0,111.0,63.0,118.0,./test_images/9.png,1
101.0,110.0,63.0,118.0,./test_images/9.png,1
100.0,109.0,63.0,118.0,./test_images/9.png,1
99.0,108.0,63.0,118.0,./test_images/9.png,1
98.0,107.0,63.0,118.0,./test_images/9.png,1
97.0,106.0,63.0,118.0,./test_images/9.png,1
96.0,105.0,63.0,118.0,./test_images/9.png,1
95.0,104.0,63.0,118.0,./test_images/9.png,1
94.0,103.0,63.0,118.0,./test_images/9.png,1
93.0,102.0,63.0,118.0,./test_images/9.png,1
92.0,101.0,63.0,118.0,./test_images/9.png,1
91.0,100.0,63.0,118.0,./test_images/9.png,4
90.0,100.0,63.0,118.0,./test_images/9.png,4
89.0,100.0,63.0,118.0,./test_images/9.png,4
88.0,100.0,63.0,118.0,./test_images/9.png,4
87.0,100.0,63.0,118.0,./test_images/9.png,4
86.0,100.0,63.0,118.0,./test_images/9.png,4
85.0,100.0,63.0,118.0,./test_images/9.png,1
84.0,99.0,63.0,118.0,./test_images/9.png,1
83.0,98.0,63.0,118.0,./test_images/9.png,4
82.0,98.0,63.0,118.0,./test_images/9.png,4
81.0,98.0,63.0,118.0,./test_images/9.png,4
80.0,98.0,63.0,118.0,./test_images/9.png,4
79.0,98.0,63.0,118.0,./test_images/9.png,4
78.0,98.0,63.0,118.0,./test_images/9.png,4
77.0,98.0,63.0,118.0,./test_images/9.png,4
76.0,98.0,63.0,118.0,./test_images/9.png,4
75.0,98.0,63.0,118.0,./test_images/9.png,6
74.0,99.0,63.0,118.0,./test_images/9.png,4
73.0,99.0,63.0,118.0,./test_images/9.png,4
72.0,99.0,63.0,118.0,./test_images/9.png,4
71.0,99.0,63.0,118.0,./test_images/9.png,4
70.0,99.0,63.0,118.0,./test_images/9.png,4
69.0,99.0,63.0,118.0,./test_images/9.png,4
68.0,99.0,63.0,118.0,./test_images/9.png,6
67.0,100.0,63.0,118.0,./test_images/9.png,6
66.0,101.0,63.0,118.0,./test_images/9.png,6
65.0,102.0,63.0,118.0,./test_images/9.png,7
65.0,103.0,63.0,118.0,./test_images/9.png,7
65.0,104.0,63.0,118.0,./test_images/9.png,7
65.0,105.0,63.0,118.0,./test_images/9.png,6
64.0,106.0,63.0,118.0,./test_images/9.png,7
64.0,107.0,63.0,118.0,./test_images/9.png,7
64.0,108.0,63.0,118.0,./test_images/9.png,7
64.0,109.0,63.0,118.0,./test_images/9.png,7
64.0,110.0,63.0,118.0,./test_images/9.png,7
64.0,111.0,63.0,118.0,./test_images/9.png,7
64.0,112.0,63.0,118.0,./test_images/9.png,7
64.0,113.0,63.0,118.0,./test_images/9.png,7
64.0,114.0,63.0,118.0,./test_images/9.png,7
64.0,115.0,63.0,118.0,./test_images/9.png,7
64.0,116.0,63.0,118.0,./test_images/9.png,7
64.0,117.0,63.0,118.0,./test_images/9.png,6
105.0,37.0,45.0,8.0,./test_images/10.png,1
104.0,36.0,45.0,8.0,./test_images/10.png,4
103.0,36.0,45.0,8.0,./test_images/10.png,4
102.0,36.0,45.0,8.0,./test_images/10.png,4
101.0,36.0,45.0,8.0,./test_images/10.png,4
100.0,36.0,45.0,8.0,./test_images/10.png,4
99.0,36.0,45.0,8.0,./test_images/10.png,4
98.0,36.0,45.0,8.0,./test_images/10.png,4
97.0,36.0,45.0,8.0,./test_images/10.png,4
96.0,36.0,45.0,8.0,./test_images/10.png,4
95.0,36.0,45.0,8.0,./test_images/10.png,4
94.0,36.0,45.0,8.0,./test_images/10.png,4
93.0,36.0,45.0,8.0,./test_images/10.png,4
92.0,36.0,45.0,8.0,./test_images/10.png,4
91.0,36.0,45.0,8.0,./test_images/10.png,4
90.0,36.0,45.0,8.0,./test_images/10.png,4
89.0,36.0,45.0,8.0,./test_images/10.png,4
88.0,36.0,45.0,8.0,./test_images/10.png,4
87.0,36.0,45.0,8.0,./test_images/10.png,4
86.0,36.0,45.0,8.0,./test_images/10.png,4
85.0,36.0,45.0,8.0,./test_images/10.png,4
84.0,36.0,45.0,8.0,./test_images/10.png,4
83.0,36.0,45.0,8.0,./test_images/10.png,4
82.0,36.0,45.0,8.0,./test_images/10.png,4
81.0,36.0,45.0,8.0,./test_images/10.png,4
80.0,36.0,45.0,8.0,./test_images/10.png,4
79.0,36.0,45.0,8.0,./test_images/10.png,4
78.0,36.0,45.0,8.0,./test_images/10.png,4
77.0,36.0,45.0,8.0,./test_images/10.png,4
76.0,36.0,45.0,8.0,./test_images/10.png,4
75.0,36.0,45.0,8.0,./test_images/10.png,4
74.0,36.0,45.0,8.0,./test_images/10.png,4
73.0,36.0,45.0,8.0,./test_images/10.png,1
72.0,35.0,45.0,8.0,./test_images/10.png,4
71.0,35.0,45.0,8.0,./test_images/10.png,1
70.0,34.0,45.0,8.0,./test_images/10.png,1
69.0,33.0,45.0,8.0,./test_images/10.png,1
68.0,32.0,45.0,8.0,./test_images/10.png,1
67.0,31.0,45.0,8.0,./test_images/10.png,1
66.0,30.0,45.0,8.0,./test_images/10.png,1
65.0,29.0,45.0,8.0,./test_images/10.png,1
64.0,28.0,45.0,8.0,./test_images/10.png,1
63.0,27.0,45.0,8.0,./test_images/10.png,1
62.0,26.0,45.0,8.0,./test_images/10.png,1
61.0,25.0,45.0,8.0,./test_images/10.png,1
60.0,24.0,45.0,8.0,./test_images/10.png,1
59.0,23.0,45.0,8.0,./test_images/10.png,1
58.0,22.0,45.0,8.0,./test_images/10.png,1
57.0,21.0,45.0,8.0,./test_images/10.png,1
56.0,20.0,45.0,8.0,./test_images/10.png,4
55.0,20.0,45.0,8.0,./test_images/10.png,4
54.0,20.0,45.0,8.0,./test_images/10.png,4
53.0,20.0,45.0,8.0,./test_images/10.png,4
52.0,20.0,45.0,8.0,./test_images/10.png,4
51.0,20.0,45.0,8.0,./test_images/10.png,1
50.0,19.0,45.0,8.0,./test_images/10.png,1
49.0,18.0,45.0,8.0,./test_images/10.png,1
48.0,17.0,45.0,8.0,./test_images/10.png,2
48.0,16.0,45.0,8.0,./test_images/10.png,1
47.0,15.0,45.0,8.0,./test_images/10.png,2
47.0,14.0,45.0,8.0,./test_images/10.png,2
47.0,13.0,45.0,8.0,./test_images/10.png,2
47.0,12.0,45.0,8.0,./test_images/10.png,1
46.0,11.0,45.0,8.0,./test_images/10.png,2
46.0,10.0,45.0,8.0,./test_images/10.png,2
46.0,9.0,45.0,8.0,./test_images/10.png,1
20.0,31.0,21.0,54.0,./test_images/10.png,7
20.0,32.0,21.0,54.0,./test_images/10.png,7
20.0,33.0,21.0,54.0,./test_images/10.png,7
20.0,34.0,21.0,54.0,./test_images/10.png,7
20.0,35.0,21.0,54.0,./test_images/10.png,7
20.0,36.0,21.0,54.0,./test_images/10.png,7
20.0,37.0,21.0,54.0,./test_images/10.png,7
20.0,38.0,21.0,54.0,./test_images/10.png,7
20.0,39.0,21.0,54.0,./test_images/10.png,7
20.0,40.0,21.0,54.0,./test_images/10.png,7
20.0,41.0,21.0,54.0,./test_images/10.png,7
20.0,42.0,21.0,54.0,./test_images/10.png,7
20.0,43.0,21.0,54.0,./test_images/10.png,7
20.0,44.0,21.0,54.0,./test_images/10.png,7
20.0,45.0,21.0,54.0,./test_images/10.png,7
20.0,46.0,21.0,54.0,./test_images/10.png,7
20.0,47.0,21.0,54.0,./test_images/10.png,7
20.0,48.0,21.0,54.0,./test_images/10.png,7
20.0,49.0,21.0,54.0,./test_images/10.png,7
20.0,50.0,21.0,54.0,./test_images/10.png,7
20.0,51.0,21.0,54.0,./test_images/10.png,7
20.0,52.0,21.0,54.0,./test_images/10.png,7
20.0,53.0,21.0,54.0,./test_images/10.png,8
39.0,0.0,41.0,21.0,./test_images/11.png,7
39.0,1.0,41.0,21.0,./test_images/11.png,7
39.0,2.0,41.0,21.0,./test_images/11.png,7
39.0,3.0,41.0,21.0,./test_images/11.png,7
39.0,4.0,41.0,21.0,./test_images/11.png,7
39.0,5.0,41.0,21.0,./test_images/11.png,7
39.0,6.0,41.0,21.0,./test_images/11.png,7
39.0,7.0,41.0,21.0,./test_images/11.png,7
39.0,8.0,41.0,21.0,./test_images/11.png,7
39.0,9.0,41.0,21.0,./test_images/11.png,7
39.0,10.0,41.0,21.0,./test_images/11.png,7
39.0,11.0,41.0,21.0,./test_images/11.png,7
39.0,12.0,41.0,21.0,./test_images/11.png,7
39.0,13.0,41.0,21.0,./test_images/11.png,7
39.0,14.0,41.0,21.0,./test_images/11.png,7
39.0,15.0,41.0,21.0,./test_images/11.png,7
39.0,16.0,41.0,21.0,./test_images/11.png,7
39.0,17.0,41.0,21.0,./test_images/11.png,8
40.0,18.0,41.0,21.0,./test_images/11.png,7
40.0,19.0,41.0,21.0,./test_images/11.png,7
40.0,20.0,41.0,21.0,./test_images/11.png,8
91.0,58.0,7.0,99.0,./test_images/11.png,6
90.0,59.0,7.0,99.0,./test_images/11.png,4
89.0,59.0,7.0,99.0,./test_images/11.png,6
88.0,60.0,7.0,99.0,./test_images/11.png,6
87.0,61.0,7.0,99.0,./test_images/11.png,4
86.0,61.0,7.0,99.0,./test_images/11.png,4
85.0,61.0,7.0,99.0,./test_images/11.png,4
84.0,61.0,7.0,99.0,./test_images/11.png,4
83.0,61.0,7.0,99.0,./test_images/11.png,4
82.0,61.0,7.0,99.0,./test_images/11.png,4
81.0,61.0,7.0,99.0,./test_images/11.png,4
80.0,61.0,7.0,99.0,./test_images/11.png,4
79.0,61.0,7.0,99.0,./test_images/11.png,4
78.0,61.0,7.0,99.0,./test_images/11.png,4
77.0,61.0,7.0,99.0,./test_images/11.png,4
76.0,61.0,7.0,99.0,./test_images/11.png,4
75.0,61.0,7.0,99.0,./test_images/11.png,4
74.0,61.0,7.0,99.0,./test_images/11.png,4
73.0,61.0,7.0,99.0,./test_images/11.png,4
72.0,61.0,7.0,99.0,./test_images/11.png,4
71.0,61.0,7.0,99.0,./test_images/11.png,4
70.0,61.0,7.0,99.0,./test_images/11.png,4
69.0,61.0,7.0,99.0,./test_images/11.png,4
68.0,61.0,7.0,99.0,./test_images/11.png,4
67.0,61.0,7.0,99.0,./test_images/11.png,4
66.0,61.0,7.0,99.0,./test_images/11.png,4
65.0,61.0,7.0,99.0,./test_images/11.png,4
64.0,61.0,7.0,99.0,./test_images/11.png,4
63.0,61.0,7.0,99.0,./test_images/11.png,4
62.0,61.0,7.0,99.0,./test_images/11.png,4
61.0,61.0,7.0,99.0,./test_images/11.png,6
60.0,62.0,7.0,99.0,./test_images/11.png,6
59.0,63.0,7.0,99.0,./test_images/11.png,6
58.0,64.0,7.0,99.0,./test_images/11.png,6
57.0,65.0,7.0,99.0,./test_images/11.png,6
56.0,66.0,7.0,99.0,./test_images/11.png,6
55.0,67.0,7.0,99.0,./test_images/11.png,6
54.0,68.0,7.0,99.0,./test_images/11.png,6
53.0,69.0,7.0,99.0,./test_images/11.png,6
52.0,70.0,7.0,99.0,./test_images/11.png,6
51.0,71.0,7.0,99.0,./test_images/11.png,6
50.0,72.0,7.0,99.0,./test_images/11.png,6
49.0,73.0,7.0,99.0,./test_images/11.png,6
48.0,74.0,7.0,99.0,./test_images/11.png,6
47.0,75.0,7.0,99.0,./test_images/11.png,6
46.0,76.0,7.0,99.0,./test_images/11.png,6
45.0,77.0,7.0,99.0,./test_images/11.png,6
44.0,78.0,7.0,99.0,./test_images/11.png,6
43.0,79.0,7.0,99.0,./test_images/11.png,6
42.0,80.0,7.0,99.0,./test_images/11.png,6
41.0,81.0,7.0,99.0,./test_images/11.png,6
40.0,82.0,7.0,99.0,./test_images/11.png,6
39.0,83.0,7.0,99.0,./test_images/11.png,6
38.0,84.0,7.0,99.0,./test_images/11.png,4
37.0,84.0,7.0,99.0,./test_images/11.png,6
36.0,85.0,7.0,99.0,./test_images/11.png,6
35.0,86.0,7.0,99.0,./test_images/11.png,6
34.0,87.0,7.0,99.0,./test_images/11.png,4
33.0,87.0,7.0,99.0,./test_images/11.png,6
32.0,88.0,7.0,99.0,./test_images/11.png,4
31.0,88.0,7.0,99.0,./test_images/11.png,6
30.0,89.0,7.0,99.0,./test_images/11.png,4
29.0,89.0,7.0,99.0,./test_images/11.png,4
28.0,89.0,7.0,99.0,./test_images/11.png,6
27.0,90.0,7.0,99.0,./test_images/11.png,4
26.0,90.0,7.0,99.0,./test_images/11.png,6
25.0,91.0,7.0,99.0,./test_images/11.png,4
24.0,91.0,7.0,99.0,./test_images/11.png,6
23.0,92.0,7.0,99.0,./test_images/11.png,4
22.0,92.0,7.0,99.0,./test_images/11.png,6
21.0,93.0,7.0,99.0,./test_images/11.png,4
20.0,93.0,7.0,99.0,./test_images/11.png,6
19.0,94.0,7.0,99.0,./test_images/11.png,4
18.0,94.0,7.0,99.0,./test_images/11.png,4
17.0,94.0,7.0,99.0,./test_images/11.png,6
16.0,95.0,7.0,99.0,./test_images/11.png,4
15.0,95.0,7.0,99.0,./test_images/11.png,6
14.0,96.0,7.0,99.0,./test_images/11.png,4
13.0,96.0,7.0,99.0,./test_images/11.png,6
12.0,97.0,7.0,99.0,./test_images/11.png,4
11.0,97.0,7.0,99.0,./test_images/11.png,6
10.0,98.0,7.0,99.0,./test_images/11.png,4
9.0,98.0,7.0,99.0,./test_images/11.png,4
8.0,98.0,7.0,99.0,./test_images/11.png,6
60.0,96.0,115.0,13.0,./test_images/12.png,2
60.0,95.0,115.0,13.0,./test_images/12.png,2
60.0,94.0,115.0,13.0,./test_images/12.png,2
60.0,93.0,115.0,13.0,./test_images/12.png,2
60.0,92.0,115.0,13.0,./test_images/12.png,2
60.0,91.0,115.0,13.0,./test_images/12.png,2
60.0,90.0,115.0,13.0,./test_images/12.png,1
59.0,89.0,115.0,13.0,./test_images/12.png,1
58.0,88.0,115.0,13.0,./test_images/12.png,2
58.0,87.0,115.0,13.0,./test_images/12.png,2
58.0,86.0,115.0,13.0,./test_images/12.png,2
58.0,85.0,115.0,13.0,./test_images/12.png,2
58.0,84.0,115.0,13.0,./test_images/12.png,2
58.0,83.0,115.0,13.0,./test_images/12.png,2
58.0,82.0,115.0,13.0,./test_images/12.png,2
58.0,81.0,115.0,13.0,./test_images/12.png,1
57.0,80.0,115.0,13.0,./test_images/12.png,2
57.0,79.0,115.0,13.0,./test_images/12.png,2
57.0,78.0,115.0,13.0,./test_images/12.png,2
57.0,77.0,115.0,13.0,./test_images/12.png,2
57.0,76.0,115.0,13.0,./test_images/12.png,2
57.0,75.0,115.0,13.0,./test_images/12.png,2
57.0,74.0,115.0,13.0,./test_images/12.png,2
57.0,73.0,115.0,13.0,./test_images/12.png,2
57.0,72.0,115.0,13.0,./test_images/12.png,2
57.0,71.0,115.0,13.0,./test_images/12.png,2
57.0,70.0,115.0,13.0,./test_images/12.png,2
57.0,69.0,115.0,13.0,./test_images/12.png,2
57.0,68.0,115.0,13.0,./test_images/12.png,2
57.0,67.0,115.0,13.0,./test_images/12.png,1
56.0,66.0,115.0,13.0,./test_images/12.png,1
55.0,65.0,115.0,13.0,./test_images/12.png,1
54.0,64.0,115.0,13.0,./test_images/12.png,1
53.0,63.0,115.0,13.0,./test_images/12.png,1
52.0,62.0,115.0,13.0,./test_images/12.png,1
51.0,61.0,115.0,13.0,./test_images/12.png,1
50.0,60.0,115.0,13.0,./test_images/12.png,1
49.0,59.0,115.0,13.0,./test_images/12.png,1
48.0,58.0,115.0,13.0,./test_images/12.png,1
47.0,57.0,115.0,13.0,./test_images/12.png,1
46.0,56.0,115.0,13.0,./test_images/12.png,1
45.0,55.0,115.0,13.0,./test_images/12.png,1
44.0,54.0,115.0,13.0,./test_images/12.png,1
43.0,53.0,115.0,13.0,./test_images/12.png,1
42.0,52.0,115.0,13.0,./test_images/12.png,1
41.0,51.0,115.0,13.0,./test_images/12.png,1
40.0,50.0,115.0,13.0,./test_images/12.png,1
39.0,49.0,115.0,13.0,./test_images/12.png,1
38.0,48.0,115.0,13.0,./test_images/12.png,1
37.0,47.0,115.0,13.0,./test_images/12.png,1
36.0,46.0,115.0,13.0,./test_images/12.png,1
35.0,45.0,115.0,13.0,./test_images/12.png,2
35.0,44.0,115.0,13.0,./test_images/12.png,1
34.0,43.0,115.0,13.0,./test_images/12.png,2
34.0,42.0,115.0,13.0,./test_images/12.png,2
34.0,41.0,115.0,13.0,./test_images/12.png,1
33.0,40.0,115.0,13.0,./test_images/12.png,2
33.0,39.0,115.0,13.0,./test_images/12.png,2
33.0,38.0,115.0,13.0,./test_images/12.png,2
33.0,37.0,115.0,13.0,./test_images/12.png,2
33.0,36.0,115.0,13.0,./test_images/12.png,2
33.0,35.0,115.0,13.0,./test_images/12.png,2
33.0,34.0,115.0,13.0,./test_images/12.png,2
33.0,33.0,115.0,13.0,./test_images/12.png,2
33.0,32.0,115.0,13.0,./test_images/12.png,2
33.0,31.0,115.0,13.0,./test_images/12.png,2
33.0,30.0,115.0,13.0,./test_images/12.png,2
33.0,29.0,115.0,13.0,./test_images/12.png,2
33.0,28.0,115.0,13.0,./test_images/12.png,2
33.0,27.0,115.0,13.0,./test_images/12.png,2
33.0,26.0,115.0,13.0,./test_images/12.png,2
33.0,25.0,115.0,13.0,./test_images/12.png,2
33.0,24.0,115.0,13.0,./test_images/12.png,3
34.0,23.0,115.0,13.0,./test_images/12.png,2
34.0,22.0,115.0,13.0,./test_images/12.png,2
34.0,21.0,115.0,13.0,./test_images/12.png,2
34.0,20.0,115.0,13.0,./test_images/12.png,2
34.0,19.0,115.0,13.0,./test_images/12.png,3
35.0,18.0,115.0,13.0,./test_images/12.png,3
36.0,17.0,115.0,13.0,./test_images/12.png,5
37.0,17.0,115.0,13.0,./test_images/12.png,5
38.0,17.0,115.0,13.0,./test_images/12.png,5
39.0,17.0,115.0,13.0,./test_images/12.png,5
40.0,17.0,115.0,13.0,./test_images/12.png,5
41.0,17.0,115.0,13.0,./test_images/12.png,5
42.0,17.0,115.0,13.0,./test_images/12.png,5
43.0,17.0,115.0,13.0,./test_images/12.png,5
44.0,17.0,115.0,13.0,./test_images/12.png,5
45.0,17.0,115.0,13.0,./test_images/12.png,5
46.0,17.0,115.0,13.0,./test_images/12.png,5
47.0,17.0,115.0,13.0,./test_images/12.png,5
48.0,17.0,115.0,13.0,./test_images/12.png,5
49.0,17.0,115.0,13.0,./test_images/12.png,5
