87.0,89.0,[97.],[87.],./images/118.jpg,5
88.0,89.0,[97.],[87.],./images/118.jpg,5
89.0,89.0,[97.],[87.],./images/118.jpg,5
90.0,89.0,[97.],[87.],./images/118.jpg,5
91.0,89.0,[97.],[87.],./images/118.jpg,5
92.0,89.0,[97.],[87.],./images/118.jpg,5
93.0,89.0,[97.],[87.],./images/118.jpg,3
94.0,88.0,[97.],[87.],./images/118.jpg,5
95.0,88.0,[97.],[87.],./images/118.jpg,5
96.0,88.0,[97.],[87.],./images/118.jpg,3
94.0,61.0,[38.],[70.],./images/119.jpg,1
93.0,60.0,[38.],[70.],./images/119.jpg,1
92.0,59.0,[38.],[70.],./images/119.jpg,1
91.0,58.0,[38.],[70.],./images/119.jpg,1
90.0,57.0,[38.],[70.],./images/119.jpg,2
90.0,56.0,[38.],[70.],./images/119.jpg,2
90.0,55.0,[38.],[70.],./images/119.jpg,2
90.0,54.0,[38.],[70.],./images/119.jpg,2
90.0,53.0,[38.],[70.],./images/119.jpg,1
89.0,52.0,[38.],[70.],./images/119.jpg,4
88.0,52.0,[38.],[70.],./images/119.jpg,4
87.0,52.0,[38.],[70.],./images/119.jpg,4
86.0,52.0,[38.],[70.],./images/119.jpg,4
85.0,52.0,[38.],[70.],./images/119.jpg,4
84.0,52.0,[38.],[70.],./images/119.jpg,4
83.0,52.0,[38.],[70.],./images/119.jpg,4
82.0,52.0,[38.],[70.],./images/119.jpg,4
81.0,52.0,[38.],[70.],./images/119.jpg,4
80.0,52.0,[38.],[70.],./images/119.jpg,4
79.0,52.0,[38.],[70.],./images/119.jpg,4
78.0,52.0,[38.],[70.],./images/119.jpg,4
77.0,52.0,[38.],[70.],./images/119.jpg,4
76.0,52.0,[38.],[70.],./images/119.jpg,4
75.0,52.0,[38.],[70.],./images/119.jpg,4
74.0,52.0,[38.],[70.],./images/119.jpg,4
73.0,52.0,[38.],[70.],./images/119.jpg,4
72.0,52.0,[38.],[70.],./images/119.jpg,4
71.0,52.0,[38.],[70.],./images/119.jpg,4
70.0,52.0,[38.],[70.],./images/119.jpg,4
69.0,52.0,[38.],[70.],./images/119.jpg,6
68.0,53.0,[38.],[70.],./images/119.jpg,6
67.0,54.0,[38.],[70.],./images/119.jpg,6
66.0,55.0,[38.],[70.],./images/119.jpg,6
65.0,56.0,[38.],[70.],./images/119.jpg,6
64.0,57.0,[38.],[70.],./images/119.jpg,6
63.0,58.0,[38.],[70.],./images/119.jpg,6
62.0,59.0,[38.],[70.],./images/119.jpg,6
61.0,60.0,[38.],[70.],./images/119.jpg,4
60.0,60.0,[38.],[70.],./images/119.jpg,4
59.0,60.0,[38.],[70.],./images/119.jpg,6
58.0,61.0,[38.],[70.],./images/119.jpg,4
57.0,61.0,[38.],[70.],./images/119.jpg,6
56.0,62.0,[38.],[70.],./images/119.jpg,4
55.0,62.0,[38.],[70.],./images/119.jpg,6
54.0,63.0,[38.],[70.],./images/119.jpg,4
53.0,63.0,[38.],[70.],./images/119.jpg,6
52.0,64.0,[38.],[70.],./images/119.jpg,4
51.0,64.0,[38.],[70.],./images/119.jpg,6
50.0,65.0,[38.],[70.],./images/119.jpg,4
49.0,65.0,[38.],[70.],./images/119.jpg,4
48.0,65.0,[38.],[70.],./images/119.jpg,6
47.0,66.0,[38.],[70.],./images/119.jpg,4
46.0,66.0,[38.],[70.],./images/119.jpg,6
45.0,67.0,[38.],[70.],./images/119.jpg,4
44.0,67.0,[38.],[70.],./images/119.jpg,6
43.0,68.0,[38.],[70.],./images/119.jpg,4
42.0,68.0,[38.],[70.],./images/119.jpg,6
41.0,69.0,[38.],[70.],./images/119.jpg,4
40.0,69.0,[38.],[70.],./images/119.jpg,4
39.0,69.0,[38.],[70.],./images/119.jpg,6
43.0,64.0,[21.],[7.],./images/120.jpg,2
43.0,63.0,[21.],[7.],./images/120.jpg,2
43.0,62.0,[21.],[7.],./images/120.jpg,2
43.0,61.0,[21.],[7.],./images/120.jpg,2
43.0,60.0,[21.],[7.],./images/120.jpg,2
43.0,59.0,[21.],[7.],./images/120.jpg,2
43.0,58.0,[21.],[7.],./images/120.jpg,2
43.0,57.0,[21.],[7.],./images/120.jpg,2
43.0,56.0,[21.],[7.],./images/120.jpg,2
43.0,55.0,[21.],[7.],./images/120.jpg,1
42.0,54.0,[21.],[7.],./images/120.jpg,2
42.0,53.0,[21.],[7.],./images/120.jpg,2
42.0,52.0,[21.],[7.],./images/120.jpg,2
42.0,51.0,[21.],[7.],./images/120.jpg,2
42.0,50.0,[21.],[7.],./images/120.jpg,2
42.0,49.0,[21.],[7.],./images/120.jpg,2
42.0,48.0,[21.],[7.],./images/120.jpg,2
42.0,47.0,[21.],[7.],./images/120.jpg,2
42.0,46.0,[21.],[7.],./images/120.jpg,2
42.0,45.0,[21.],[7.],./images/120.jpg,2
42.0,44.0,[21.],[7.],./images/120.jpg,2
42.0,43.0,[21.],[7.],./images/120.jpg,2
42.0,42.0,[21.],[7.],./images/120.jpg,2
42.0,41.0,[21.],[7.],./images/120.jpg,2
42.0,40.0,[21.],[7.],./images/120.jpg,2
42.0,39.0,[21.],[7.],./images/120.jpg,2
42.0,38.0,[21.],[7.],./images/120.jpg,2
42.0,37.0,[21.],[7.],./images/120.jpg,2
42.0,36.0,[21.],[7.],./images/120.jpg,2
42.0,35.0,[21.],[7.],./images/120.jpg,2
42.0,34.0,[21.],[7.],./images/120.jpg,2
42.0,33.0,[21.],[7.],./images/120.jpg,1
41.0,32.0,[21.],[7.],./images/120.jpg,1
40.0,31.0,[21.],[7.],./images/120.jpg,1
39.0,30.0,[21.],[7.],./images/120.jpg,1
38.0,29.0,[21.],[7.],./images/120.jpg,1
37.0,28.0,[21.],[7.],./images/120.jpg,1
36.0,27.0,[21.],[7.],./images/120.jpg,1
35.0,26.0,[21.],[7.],./images/120.jpg,1
34.0,25.0,[21.],[7.],./images/120.jpg,1
33.0,24.0,[21.],[7.],./images/120.jpg,1
32.0,23.0,[21.],[7.],./images/120.jpg,1
31.0,22.0,[21.],[7.],./images/120.jpg,1
30.0,21.0,[21.],[7.],./images/120.jpg,1
29.0,20.0,[21.],[7.],./images/120.jpg,1
28.0,19.0,[21.],[7.],./images/120.jpg,1
27.0,18.0,[21.],[7.],./images/120.jpg,1
26.0,17.0,[21.],[7.],./images/120.jpg,1
25.0,16.0,[21.],[7.],./images/120.jpg,2
25.0,15.0,[21.],[7.],./images/120.jpg,1
24.0,14.0,[21.],[7.],./images/120.jpg,2
24.0,13.0,[21.],[7.],./images/120.jpg,1
23.0,12.0,[21.],[7.],./images/120.jpg,2
23.0,11.0,[21.],[7.],./images/120.jpg,1
22.0,10.0,[21.],[7.],./images/120.jpg,2
22.0,9.0,[21.],[7.],./images/120.jpg,2
22.0,8.0,[21.],[7.],./images/120.jpg,1
45.0,66.0,[100.],[105.],./images/122.jpg,8
46.0,67.0,[100.],[105.],./images/122.jpg,8
47.0,68.0,[100.],[105.],./images/122.jpg,8
48.0,69.0,[100.],[105.],./images/122.jpg,8
49.0,70.0,[100.],[105.],./images/122.jpg,8
50.0,71.0,[100.],[105.],./images/122.jpg,8
51.0,72.0,[100.],[105.],./images/122.jpg,8
52.0,73.0,[100.],[105.],./images/122.jpg,8
53.0,74.0,[100.],[105.],./images/122.jpg,8
54.0,75.0,[100.],[105.],./images/122.jpg,8
55.0,76.0,[100.],[105.],./images/122.jpg,8
56.0,77.0,[100.],[105.],./images/122.jpg,8
57.0,78.0,[100.],[105.],./images/122.jpg,8
58.0,79.0,[100.],[105.],./images/122.jpg,8
59.0,80.0,[100.],[105.],./images/122.jpg,5
60.0,80.0,[100.],[105.],./images/122.jpg,5
61.0,80.0,[100.],[105.],./images/122.jpg,5
62.0,80.0,[100.],[105.],./images/122.jpg,5
63.0,80.0,[100.],[105.],./images/122.jpg,5
64.0,80.0,[100.],[105.],./images/122.jpg,5
65.0,80.0,[100.],[105.],./images/122.jpg,5
66.0,80.0,[100.],[105.],./images/122.jpg,5
67.0,80.0,[100.],[105.],./images/122.jpg,5
68.0,80.0,[100.],[105.],./images/122.jpg,5
69.0,80.0,[100.],[105.],./images/122.jpg,8
70.0,81.0,[100.],[105.],./images/122.jpg,8
71.0,82.0,[100.],[105.],./images/122.jpg,8
72.0,83.0,[100.],[105.],./images/122.jpg,8
73.0,84.0,[100.],[105.],./images/122.jpg,8
74.0,85.0,[100.],[105.],./images/122.jpg,8
75.0,86.0,[100.],[105.],./images/122.jpg,8
76.0,87.0,[100.],[105.],./images/122.jpg,8
77.0,88.0,[100.],[105.],./images/122.jpg,8
78.0,89.0,[100.],[105.],./images/122.jpg,8
79.0,90.0,[100.],[105.],./images/122.jpg,8
80.0,91.0,[100.],[105.],./images/122.jpg,8
81.0,92.0,[100.],[105.],./images/122.jpg,8
82.0,93.0,[100.],[105.],./images/122.jpg,8
83.0,94.0,[100.],[105.],./images/122.jpg,8
84.0,95.0,[100.],[105.],./images/122.jpg,8
85.0,96.0,[100.],[105.],./images/122.jpg,8
86.0,97.0,[100.],[105.],./images/122.jpg,8
87.0,98.0,[100.],[105.],./images/122.jpg,8
88.0,99.0,[100.],[105.],./images/122.jpg,8
89.0,100.0,[100.],[105.],./images/122.jpg,5
90.0,100.0,[100.],[105.],./images/122.jpg,8
91.0,101.0,[100.],[105.],./images/122.jpg,8
92.0,102.0,[100.],[105.],./images/122.jpg,5
93.0,102.0,[100.],[105.],./images/122.jpg,5
94.0,102.0,[100.],[105.],./images/122.jpg,8
95.0,103.0,[100.],[105.],./images/122.jpg,5
96.0,103.0,[100.],[105.],./images/122.jpg,8
97.0,104.0,[100.],[105.],./images/122.jpg,5
98.0,104.0,[100.],[105.],./images/122.jpg,5
99.0,104.0,[100.],[105.],./images/122.jpg,8
22.0,43.0,[47.],[119.],./images/123.jpg,7
22.0,44.0,[47.],[119.],./images/123.jpg,7
22.0,45.0,[47.],[119.],./images/123.jpg,7
22.0,46.0,[47.],[119.],./images/123.jpg,7
22.0,47.0,[47.],[119.],./images/123.jpg,7
22.0,48.0,[47.],[119.],./images/123.jpg,7
22.0,49.0,[47.],[119.],./images/123.jpg,7
22.0,50.0,[47.],[119.],./images/123.jpg,7
22.0,51.0,[47.],[119.],./images/123.jpg,7
22.0,52.0,[47.],[119.],./images/123.jpg,7
22.0,53.0,[47.],[119.],./images/123.jpg,7
22.0,54.0,[47.],[119.],./images/123.jpg,7
22.0,55.0,[47.],[119.],./images/123.jpg,7
22.0,56.0,[47.],[119.],./images/123.jpg,7
22.0,57.0,[47.],[119.],./images/123.jpg,7
22.0,58.0,[47.],[119.],./images/123.jpg,7
22.0,59.0,[47.],[119.],./images/123.jpg,7
22.0,60.0,[47.],[119.],./images/123.jpg,7
22.0,61.0,[47.],[119.],./images/123.jpg,7
22.0,62.0,[47.],[119.],./images/123.jpg,7
22.0,63.0,[47.],[119.],./images/123.jpg,7
22.0,64.0,[47.],[119.],./images/123.jpg,7
22.0,65.0,[47.],[119.],./images/123.jpg,8
23.0,66.0,[47.],[119.],./images/123.jpg,7
23.0,67.0,[47.],[119.],./images/123.jpg,7
23.0,68.0,[47.],[119.],./images/123.jpg,7
23.0,69.0,[47.],[119.],./images/123.jpg,7
23.0,70.0,[47.],[119.],./images/123.jpg,7
23.0,71.0,[47.],[119.],./images/123.jpg,7
23.0,72.0,[47.],[119.],./images/123.jpg,7
23.0,73.0,[47.],[119.],./images/123.jpg,7
23.0,74.0,[47.],[119.],./images/123.jpg,8
24.0,75.0,[47.],[119.],./images/123.jpg,8
25.0,76.0,[47.],[119.],./images/123.jpg,8
26.0,77.0,[47.],[119.],./images/123.jpg,8
27.0,78.0,[47.],[119.],./images/123.jpg,8
28.0,79.0,[47.],[119.],./images/123.jpg,8
29.0,80.0,[47.],[119.],./images/123.jpg,8
30.0,81.0,[47.],[119.],./images/123.jpg,7
30.0,82.0,[47.],[119.],./images/123.jpg,8
31.0,83.0,[47.],[119.],./images/123.jpg,7
31.0,84.0,[47.],[119.],./images/123.jpg,8
32.0,85.0,[47.],[119.],./images/123.jpg,7
32.0,86.0,[47.],[119.],./images/123.jpg,7
32.0,87.0,[47.],[119.],./images/123.jpg,8
33.0,88.0,[47.],[119.],./images/123.jpg,7
33.0,89.0,[47.],[119.],./images/123.jpg,8
34.0,90.0,[47.],[119.],./images/123.jpg,7
34.0,91.0,[47.],[119.],./images/123.jpg,8
35.0,92.0,[47.],[119.],./images/123.jpg,7
35.0,93.0,[47.],[119.],./images/123.jpg,8
36.0,94.0,[47.],[119.],./images/123.jpg,7
36.0,95.0,[47.],[119.],./images/123.jpg,8
37.0,96.0,[47.],[119.],./images/123.jpg,7
37.0,97.0,[47.],[119.],./images/123.jpg,7
37.0,98.0,[47.],[119.],./images/123.jpg,8
38.0,99.0,[47.],[119.],./images/123.jpg,7
38.0,100.0,[47.],[119.],./images/123.jpg,8
39.0,101.0,[47.],[119.],./images/123.jpg,7
39.0,102.0,[47.],[119.],./images/123.jpg,8
40.0,103.0,[47.],[119.],./images/123.jpg,7
40.0,104.0,[47.],[119.],./images/123.jpg,8
41.0,105.0,[47.],[119.],./images/123.jpg,7
41.0,106.0,[47.],[119.],./images/123.jpg,8
42.0,107.0,[47.],[119.],./images/123.jpg,7
42.0,108.0,[47.],[119.],./images/123.jpg,7
42.0,109.0,[47.],[119.],./images/123.jpg,8
43.0,110.0,[47.],[119.],./images/123.jpg,7
43.0,111.0,[47.],[119.],./images/123.jpg,8
44.0,112.0,[47.],[119.],./images/123.jpg,7
44.0,113.0,[47.],[119.],./images/123.jpg,8
45.0,114.0,[47.],[119.],./images/123.jpg,7
45.0,115.0,[47.],[119.],./images/123.jpg,8
46.0,116.0,[47.],[119.],./images/123.jpg,7
46.0,117.0,[47.],[119.],./images/123.jpg,7
46.0,118.0,[47.],[119.],./images/123.jpg,8
94.0,68.0,[84.],[46.],./images/124.jpg,2
94.0,67.0,[84.],[46.],./images/124.jpg,1
93.0,66.0,[84.],[46.],./images/124.jpg,2
93.0,65.0,[84.],[46.],./images/124.jpg,1
92.0,64.0,[84.],[46.],./images/124.jpg,1
91.0,63.0,[84.],[46.],./images/124.jpg,2
91.0,62.0,[84.],[46.],./images/124.jpg,2
91.0,61.0,[84.],[46.],./images/124.jpg,1
90.0,60.0,[84.],[46.],./images/124.jpg,2
90.0,59.0,[84.],[46.],./images/124.jpg,1
89.0,58.0,[84.],[46.],./images/124.jpg,2
89.0,57.0,[84.],[46.],./images/124.jpg,2
89.0,56.0,[84.],[46.],./images/124.jpg,1
88.0,55.0,[84.],[46.],./images/124.jpg,2
88.0,54.0,[84.],[46.],./images/124.jpg,1
87.0,53.0,[84.],[46.],./images/124.jpg,2
87.0,52.0,[84.],[46.],./images/124.jpg,1
86.0,51.0,[84.],[46.],./images/124.jpg,2
86.0,50.0,[84.],[46.],./images/124.jpg,1
85.0,49.0,[84.],[46.],./images/124.jpg,2
85.0,48.0,[84.],[46.],./images/124.jpg,2
85.0,47.0,[84.],[46.],./images/124.jpg,1
35.0,17.0,[121.],[112.],./images/126.jpg,8
36.0,18.0,[121.],[112.],./images/126.jpg,8
37.0,19.0,[121.],[112.],./images/126.jpg,8
38.0,20.0,[121.],[112.],./images/126.jpg,8
39.0,21.0,[121.],[112.],./images/126.jpg,8
40.0,22.0,[121.],[112.],./images/126.jpg,8
41.0,23.0,[121.],[112.],./images/126.jpg,8
42.0,24.0,[121.],[112.],./images/126.jpg,8
43.0,25.0,[121.],[112.],./images/126.jpg,8
44.0,26.0,[121.],[112.],./images/126.jpg,8
45.0,27.0,[121.],[112.],./images/126.jpg,8
46.0,28.0,[121.],[112.],./images/126.jpg,8
47.0,29.0,[121.],[112.],./images/126.jpg,8
48.0,30.0,[121.],[112.],./images/126.jpg,8
49.0,31.0,[121.],[112.],./images/126.jpg,8
50.0,32.0,[121.],[112.],./images/126.jpg,8
51.0,33.0,[121.],[112.],./images/126.jpg,8
52.0,34.0,[121.],[112.],./images/126.jpg,8
53.0,35.0,[121.],[112.],./images/126.jpg,7
53.0,36.0,[121.],[112.],./images/126.jpg,7
53.0,37.0,[121.],[112.],./images/126.jpg,7
53.0,38.0,[121.],[112.],./images/126.jpg,7
53.0,39.0,[121.],[112.],./images/126.jpg,8
54.0,40.0,[121.],[112.],./images/126.jpg,8
55.0,41.0,[121.],[112.],./images/126.jpg,8
56.0,42.0,[121.],[112.],./images/126.jpg,8
57.0,43.0,[121.],[112.],./images/126.jpg,8
58.0,44.0,[121.],[112.],./images/126.jpg,8
59.0,45.0,[121.],[112.],./images/126.jpg,8
60.0,46.0,[121.],[112.],./images/126.jpg,8
61.0,47.0,[121.],[112.],./images/126.jpg,8
62.0,48.0,[121.],[112.],./images/126.jpg,8
63.0,49.0,[121.],[112.],./images/126.jpg,8
64.0,50.0,[121.],[112.],./images/126.jpg,8
65.0,51.0,[121.],[112.],./images/126.jpg,8
66.0,52.0,[121.],[112.],./images/126.jpg,8
67.0,53.0,[121.],[112.],./images/126.jpg,8
68.0,54.0,[121.],[112.],./images/126.jpg,8
69.0,55.0,[121.],[112.],./images/126.jpg,8
70.0,56.0,[121.],[112.],./images/126.jpg,8
71.0,57.0,[121.],[112.],./images/126.jpg,8
72.0,58.0,[121.],[112.],./images/126.jpg,8
73.0,59.0,[121.],[112.],./images/126.jpg,8
74.0,60.0,[121.],[112.],./images/126.jpg,8
75.0,61.0,[121.],[112.],./images/126.jpg,8
76.0,62.0,[121.],[112.],./images/126.jpg,7
76.0,63.0,[121.],[112.],./images/126.jpg,8
77.0,64.0,[121.],[112.],./images/126.jpg,8
78.0,65.0,[121.],[112.],./images/126.jpg,8
79.0,66.0,[121.],[112.],./images/126.jpg,8
80.0,67.0,[121.],[112.],./images/126.jpg,8
81.0,68.0,[121.],[112.],./images/126.jpg,8
82.0,69.0,[121.],[112.],./images/126.jpg,8
83.0,70.0,[121.],[112.],./images/126.jpg,8
84.0,71.0,[121.],[112.],./images/126.jpg,8
85.0,72.0,[121.],[112.],./images/126.jpg,8
86.0,73.0,[121.],[112.],./images/126.jpg,8
87.0,74.0,[121.],[112.],./images/126.jpg,8
88.0,75.0,[121.],[112.],./images/126.jpg,8
89.0,76.0,[121.],[112.],./images/126.jpg,8
90.0,77.0,[121.],[112.],./images/126.jpg,8
91.0,78.0,[121.],[112.],./images/126.jpg,8
92.0,79.0,[121.],[112.],./images/126.jpg,8
93.0,80.0,[121.],[112.],./images/126.jpg,8
94.0,81.0,[121.],[112.],./images/126.jpg,8
95.0,82.0,[121.],[112.],./images/126.jpg,8
96.0,83.0,[121.],[112.],./images/126.jpg,8
97.0,84.0,[121.],[112.],./images/126.jpg,8
98.0,85.0,[121.],[112.],./images/126.jpg,8
99.0,86.0,[121.],[112.],./images/126.jpg,8
100.0,87.0,[121.],[112.],./images/126.jpg,8
101.0,88.0,[121.],[112.],./images/126.jpg,8
102.0,89.0,[121.],[112.],./images/126.jpg,8
103.0,90.0,[121.],[112.],./images/126.jpg,8
104.0,91.0,[121.],[112.],./images/126.jpg,8
105.0,92.0,[121.],[112.],./images/126.jpg,8
106.0,93.0,[121.],[112.],./images/126.jpg,8
107.0,94.0,[121.],[112.],./images/126.jpg,8
108.0,95.0,[121.],[112.],./images/126.jpg,8
109.0,96.0,[121.],[112.],./images/126.jpg,8
110.0,97.0,[121.],[112.],./images/126.jpg,8
111.0,98.0,[121.],[112.],./images/126.jpg,8
112.0,99.0,[121.],[112.],./images/126.jpg,8
113.0,100.0,[121.],[112.],./images/126.jpg,8
114.0,101.0,[121.],[112.],./images/126.jpg,8
115.0,102.0,[121.],[112.],./images/126.jpg,8
116.0,103.0,[121.],[112.],./images/126.jpg,8
117.0,104.0,[121.],[112.],./images/126.jpg,8
118.0,105.0,[121.],[112.],./images/126.jpg,7
118.0,106.0,[121.],[112.],./images/126.jpg,8
119.0,107.0,[121.],[112.],./images/126.jpg,7
119.0,108.0,[121.],[112.],./images/126.jpg,8
120.0,109.0,[121.],[112.],./images/126.jpg,7
120.0,110.0,[121.],[112.],./images/126.jpg,7
120.0,111.0,[121.],[112.],./images/126.jpg,8
102.0,108.0,[76.],[106.],./images/127.jpg,2
102.0,107.0,[76.],[106.],./images/127.jpg,1
101.0,106.0,[76.],[106.],./images/127.jpg,1
100.0,105.0,[76.],[106.],./images/127.jpg,2
100.0,104.0,[76.],[106.],./images/127.jpg,2
100.0,103.0,[76.],[106.],./images/127.jpg,1
99.0,102.0,[76.],[106.],./images/127.jpg,4
98.0,102.0,[76.],[106.],./images/127.jpg,4
97.0,102.0,[76.],[106.],./images/127.jpg,4
96.0,102.0,[76.],[106.],./images/127.jpg,4
95.0,102.0,[76.],[106.],./images/127.jpg,4
94.0,102.0,[76.],[106.],./images/127.jpg,4
93.0,102.0,[76.],[106.],./images/127.jpg,4
92.0,102.0,[76.],[106.],./images/127.jpg,4
91.0,102.0,[76.],[106.],./images/127.jpg,4
90.0,102.0,[76.],[106.],./images/127.jpg,4
89.0,102.0,[76.],[106.],./images/127.jpg,4
88.0,102.0,[76.],[106.],./images/127.jpg,4
87.0,102.0,[76.],[106.],./images/127.jpg,4
86.0,102.0,[76.],[106.],./images/127.jpg,4
85.0,102.0,[76.],[106.],./images/127.jpg,4
84.0,102.0,[76.],[106.],./images/127.jpg,6
83.0,103.0,[76.],[106.],./images/127.jpg,4
82.0,103.0,[76.],[106.],./images/127.jpg,6
81.0,104.0,[76.],[106.],./images/127.jpg,4
80.0,104.0,[76.],[106.],./images/127.jpg,6
79.0,105.0,[76.],[106.],./images/127.jpg,4
78.0,105.0,[76.],[106.],./images/127.jpg,4
77.0,105.0,[76.],[106.],./images/127.jpg,6
93.0,70.0,[126.],[94.],./images/128.jpg,8
94.0,71.0,[126.],[94.],./images/128.jpg,8
95.0,72.0,[126.],[94.],./images/128.jpg,8
96.0,73.0,[126.],[94.],./images/128.jpg,8
97.0,74.0,[126.],[94.],./images/128.jpg,7
97.0,75.0,[126.],[94.],./images/128.jpg,7
97.0,76.0,[126.],[94.],./images/128.jpg,8
98.0,77.0,[126.],[94.],./images/128.jpg,7
98.0,78.0,[126.],[94.],./images/128.jpg,8
99.0,79.0,[126.],[94.],./images/128.jpg,8
100.0,80.0,[126.],[94.],./images/128.jpg,8
101.0,81.0,[126.],[94.],./images/128.jpg,8
102.0,82.0,[126.],[94.],./images/128.jpg,8
103.0,83.0,[126.],[94.],./images/128.jpg,8
104.0,84.0,[126.],[94.],./images/128.jpg,5
105.0,84.0,[126.],[94.],./images/128.jpg,8
106.0,85.0,[126.],[94.],./images/128.jpg,5
107.0,85.0,[126.],[94.],./images/128.jpg,8
108.0,86.0,[126.],[94.],./images/128.jpg,5
109.0,86.0,[126.],[94.],./images/128.jpg,5
110.0,86.0,[126.],[94.],./images/128.jpg,5
111.0,86.0,[126.],[94.],./images/128.jpg,5
112.0,86.0,[126.],[94.],./images/128.jpg,5
113.0,86.0,[126.],[94.],./images/128.jpg,5
114.0,86.0,[126.],[94.],./images/128.jpg,5
115.0,86.0,[126.],[94.],./images/128.jpg,5
116.0,86.0,[126.],[94.],./images/128.jpg,8
117.0,87.0,[126.],[94.],./images/128.jpg,8
118.0,88.0,[126.],[94.],./images/128.jpg,8
119.0,89.0,[126.],[94.],./images/128.jpg,8
120.0,90.0,[126.],[94.],./images/128.jpg,8
121.0,91.0,[126.],[94.],./images/128.jpg,8
122.0,92.0,[126.],[94.],./images/128.jpg,8
123.0,93.0,[126.],[94.],./images/128.jpg,5
124.0,93.0,[126.],[94.],./images/128.jpg,5
125.0,93.0,[126.],[94.],./images/128.jpg,8
28.0,94.0,[116.],[118.],./images/129.jpg,5
29.0,94.0,[116.],[118.],./images/129.jpg,5
30.0,94.0,[116.],[118.],./images/129.jpg,5
31.0,94.0,[116.],[118.],./images/129.jpg,5
32.0,94.0,[116.],[118.],./images/129.jpg,5
33.0,94.0,[116.],[118.],./images/129.jpg,5
34.0,94.0,[116.],[118.],./images/129.jpg,5
35.0,94.0,[116.],[118.],./images/129.jpg,5
36.0,94.0,[116.],[118.],./images/129.jpg,5
37.0,94.0,[116.],[118.],./images/129.jpg,5
38.0,94.0,[116.],[118.],./images/129.jpg,5
39.0,94.0,[116.],[118.],./images/129.jpg,5
40.0,94.0,[116.],[118.],./images/129.jpg,5
41.0,94.0,[116.],[118.],./images/129.jpg,5
42.0,94.0,[116.],[118.],./images/129.jpg,5
43.0,94.0,[116.],[118.],./images/129.jpg,5
44.0,94.0,[116.],[118.],./images/129.jpg,5
45.0,94.0,[116.],[118.],./images/129.jpg,5
46.0,94.0,[116.],[118.],./images/129.jpg,5
47.0,94.0,[116.],[118.],./images/129.jpg,5
48.0,94.0,[116.],[118.],./images/129.jpg,5
49.0,94.0,[116.],[118.],./images/129.jpg,5
50.0,94.0,[116.],[118.],./images/129.jpg,5
51.0,94.0,[116.],[118.],./images/129.jpg,5
52.0,94.0,[116.],[118.],./images/129.jpg,5
53.0,94.0,[116.],[118.],./images/129.jpg,5
54.0,94.0,[116.],[118.],./images/129.jpg,5
55.0,94.0,[116.],[118.],./images/129.jpg,5
56.0,94.0,[116.],[118.],./images/129.jpg,5
57.0,94.0,[116.],[118.],./images/129.jpg,5
58.0,94.0,[116.],[118.],./images/129.jpg,5
59.0,94.0,[116.],[118.],./images/129.jpg,5
60.0,94.0,[116.],[118.],./images/129.jpg,5
61.0,94.0,[116.],[118.],./images/129.jpg,5
62.0,94.0,[116.],[118.],./images/129.jpg,5
63.0,94.0,[116.],[118.],./images/129.jpg,5
64.0,94.0,[116.],[118.],./images/129.jpg,8
65.0,95.0,[116.],[118.],./images/129.jpg,5
66.0,95.0,[116.],[118.],./images/129.jpg,8
67.0,96.0,[116.],[118.],./images/129.jpg,5
68.0,96.0,[116.],[118.],./images/129.jpg,8
69.0,97.0,[116.],[118.],./images/129.jpg,5
70.0,97.0,[116.],[118.],./images/129.jpg,8
71.0,98.0,[116.],[118.],./images/129.jpg,5
72.0,98.0,[116.],[118.],./images/129.jpg,5
73.0,98.0,[116.],[118.],./images/129.jpg,8
74.0,99.0,[116.],[118.],./images/129.jpg,5
75.0,99.0,[116.],[118.],./images/129.jpg,8
76.0,100.0,[116.],[118.],./images/129.jpg,5
77.0,100.0,[116.],[118.],./images/129.jpg,8
78.0,101.0,[116.],[118.],./images/129.jpg,5
79.0,101.0,[116.],[118.],./images/129.jpg,8
80.0,102.0,[116.],[118.],./images/129.jpg,5
81.0,102.0,[116.],[118.],./images/129.jpg,8
82.0,103.0,[116.],[118.],./images/129.jpg,5
83.0,103.0,[116.],[118.],./images/129.jpg,5
84.0,103.0,[116.],[118.],./images/129.jpg,8
85.0,104.0,[116.],[118.],./images/129.jpg,5
86.0,104.0,[116.],[118.],./images/129.jpg,8
87.0,105.0,[116.],[118.],./images/129.jpg,5
88.0,105.0,[116.],[118.],./images/129.jpg,8
89.0,106.0,[116.],[118.],./images/129.jpg,5
90.0,106.0,[116.],[118.],./images/129.jpg,8
91.0,107.0,[116.],[118.],./images/129.jpg,5
92.0,107.0,[116.],[118.],./images/129.jpg,8
93.0,108.0,[116.],[118.],./images/129.jpg,5
94.0,108.0,[116.],[118.],./images/129.jpg,5
95.0,108.0,[116.],[118.],./images/129.jpg,8
96.0,109.0,[116.],[118.],./images/129.jpg,5
97.0,109.0,[116.],[118.],./images/129.jpg,8
98.0,110.0,[116.],[118.],./images/129.jpg,5
99.0,110.0,[116.],[118.],./images/129.jpg,8
100.0,111.0,[116.],[118.],./images/129.jpg,5
101.0,111.0,[116.],[118.],./images/129.jpg,8
102.0,112.0,[116.],[118.],./images/129.jpg,5
103.0,112.0,[116.],[118.],./images/129.jpg,8
104.0,113.0,[116.],[118.],./images/129.jpg,5
105.0,113.0,[116.],[118.],./images/129.jpg,5
